[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.827, Avg F1=0.767
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.878, Avg F1=0.817
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.854, Avg F1=0.800
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.854, Avg F1=0.797
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.835, Avg F1=0.768
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.827, Avg F1=0.765
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.833, Avg F1=0.769
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.840, Avg F1=0.779
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.834, Avg F1=0.775
[RESULT] Embedding: BAAI/bge-base-en-v1.5 | Avg AUC=0.838, Avg F1=0.778
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.843, Avg F1=0.774
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.843, Avg F1=0.746
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.884, Avg F1=0.804
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.883, Avg F1=0.806
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.876, Avg F1=0.810
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.849, Avg F1=0.790
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.830, Avg F1=0.777
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.826, Avg F1=0.778
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.836, Avg F1=0.789
[RESULT] Embedding: BAAI/bge-m3 | Avg AUC=0.841, Avg F1=0.794
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.796, Avg F1=0.754
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.780, Avg F1=0.727
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.799, Avg F1=0.749
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.831, Avg F1=0.783
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.808, Avg F1=0.775
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.819, Avg F1=0.772
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.833, Avg F1=0.772
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.831, Avg F1=0.775
[RESULT] Embedding: BAAI/bge-large-en-v1.5 | Avg AUC=0.823, Avg F1=0.765
